iter	Passed	Remaining
0	118	118513
1	122	61154
2	127	42308
3	132	33028
4	136	27221
5	140	23287
6	147	20972
7	157	19589
8	162	17936
9	166	16493
10	171	15432
11	176	14502
12	178	13570
13	181	12770
14	184	12095
15	186	11450
16	188	10893
17	190	10370
18	192	9963
19	195	9576
20	196	9172
21	198	8805
22	199	8470
23	200	8171
24	202	7885
25	203	7621
26	204	7373
27	206	7154
28	207	6947
29	208	6747
30	209	6562
31	211	6386
32	212	6220
33	213	6065
34	214	5915
35	216	5790
36	217	5662
37	219	5568
38	223	5511
39	225	5403
40	226	5294
41	228	5202
42	230	5130
43	232	5041
44	233	4953
45	234	4866
46	235	4784
47	237	4704
48	238	4629
49	240	4574
50	242	4504
51	243	4435
52	244	4367
53	245	4302
54	246	4240
55	248	4181
56	249	4122
57	250	4071
58	252	4021
59	253	3973
60	255	3927
61	256	3882
62	258	3838
63	259	3796
64	260	3751
65	262	3717
66	264	3679
67	264	3630
68	266	3590
69	267	3549
70	268	3512
71	269	3475
72	270	3439
73	272	3412
74	274	3384
75	275	3350
76	276	3319
77	278	3292
78	280	3266
79	281	3238
80	282	3208
81	285	3191
82	287	3171
83	288	3142
84	289	3111
85	290	3091
86	291	3062
87	293	3036
88	294	3011
89	296	2994
90	298	2978
91	300	2966
92	301	2943
93	303	2921
94	304	2898
95	305	2878
96	307	2865
97	309	2848
98	311	2834
99	312	2814
100	313	2793
101	314	2770
102	316	2754
103	319	2752
104	320	2734
105	322	2715
106	323	2696
107	324	2677
108	325	2660
109	326	2644
110	328	2630
111	329	2613
112	330	2596
113	332	2580
114	333	2564
115	334	2546
116	337	2550
117	340	2542
118	341	2525
119	342	2513
120	343	2498
121	345	2482
122	345	2465
123	346	2450
124	349	2449
125	351	2438
126	352	2425
127	353	2409
128	354	2395
129	355	2382
130	357	2372
131	358	2359
132	361	2358
133	363	2350
134	365	2341
135	366	2328
136	367	2316
137	368	2302
138	371	2299
139	374	2301
140	377	2298
141	378	2288
142	380	2277
143	381	2267
144	382	2256
145	383	2245
146	386	2243
147	389	2244
148	391	2235
149	392	2224
150	394	2217
151	395	2207
152	396	2196
153	398	2189
